filename	filetype	sample_ID	biosample_accession	run_accession	submitted_files_gibytes
07_27_21_R941_HG03688_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03688	SAMN26267385	SRR26313826	69.64655087515712
07_20_21_R941_HG03710_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03710	SAMN26237513	SRR26313830	23.45879726856947
08_10_21_R941_HG03927_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03927	SAMN26267386	SRR26313825	59.275912432931364
08_17_21_R941_HG02293_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02293	SAMN26267394	SRR26313859	72.6525425221771
07_20_21_R941_HG02698_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02698	SAMN26237509	SRR26313845	71.65029724221677
08_17_21_R941_HG02280_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02280	SAMN26237505	SRR26313821	51.316165298223495
07_13_21_R941_HG00544_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00544	SAMN26237491	SRR26313840	61.88690810743719
08_10_21_R941_HG03927_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03927	SAMN26267386	SRR26313825	68.45245779585093
07_20_21_R941_HG02615_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02615	SAMN26237508	SRR26313824	76.14407710172236
08_10_21_R941_HG01099_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01099	SAMN26237494	SRR26313815	51.16648570634425
08_17_21_R941_HG01943_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01943	SAMN26237499	SRR26313848	53.09808116778731
08_17_21_R941_HG02735_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02735	SAMN33758787	SRR26313854	22.43484510295093
08_25_21_R941_HG01981_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01981	SAMN26237500	SRR26313841	63.34070653934032
08_10_21_R941_HG04187_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04187	SAMN37706911	SRR26304602	20.019153956323862
07_27_21_R941_HG03688_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03688	SAMN26267385	SRR26313826	61.732645995914936
08_10_21_R941_HG00642_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00642	SAMN26267378	SRR26313832	47.113207085989416
08_10_21_R941_HG04204_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04204	SAMN26267390	SRR26313816	72.55136902444065
12_08_21_R941_HG02027_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02027	SAMN26237503	SRR26313844	55.214854198507965
08_10_21_R941_HG04187_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04187	SAMN37706911	SRR26304602	2.211244168691337
08_10_21_R941_HG01993_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01993	SAMN26237501	SRR26313842	91.34402816928923
08_17_21_R941_HG02738_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02738	SAMN26267396	SRR26313857	74.05960645712912
08_10_21_R941_HG04187_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04187	SAMN37706911	SRR26304602	47.44239580258727
08_10_21_R941_HG00642_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00642	SAMN26267378	SRR26313832	70.68928151298314
08_10_21_R941_HG02647_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02647	SAMN26267383	SRR26313838	28.070862906984985
07_27_21_R941_HG01934_4_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01934	SAMN26237498	SRR26313849	48.216627437621355
08_17_21_R941_HG02293_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02293	SAMN26267394	SRR26313859	84.51720985490829
07_20_21_R941_HG03942_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03942	SAMN26267387	SRR26313819	12.43054786324501
08_17_21_R941_HG01884_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01884	SAMN26267393	SRR26313860	52.6354892924428
07_20_21_R941_HG02668_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02668	SAMN37706906	SRR26304607	42.50738001987338
08_25_21_R941_HG02683_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02683	SAMN26267384	SRR26313827	39.756457671523094
07_20_21_R941_HG03804_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03804	SAMN37706907	SRR26304606	72.39619263168424
07_13_21_R941_HG02135_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02135	SAMN26267392	SRR26313846	72.29433932621032
08_17_21_R941_HG02809_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02809	SAMN26237510	SRR26313862	57.66195531003177
08_10_21_R941_HG01433_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01433	SAMN26237496	SRR26313851	64.06349514424801
08_10_21_R941_HG00609_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00609	SAMN26237492	SRR26313861	72.6338571049273
07_13_21_R941_HG02074_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02074	SAMN26267381	SRR26313835	69.25998096261173
