file	cell_type	generator_facility	SMRT_Cell_ID_1	Platform_Unit_1	Barcode	Binding_Kit	Sequencing_Kit	SMRT_Cell_Kit	Basecalling_Version	Platform	Instrument_Model	Library	ccs_Version	pbtrim_Version	jasmine_Version	lima_Version	refine_Version	Polymerase_Version	Chemistry_Version	sampleID	score	similarity	FLNC Read Count	generator_contact	library_strategy	library_source	library_selection	filetype	data_type
s3://human-pangenomics/working/HPRC/HG00119/raw_data/PacBio_Kinnex/HG00119.lymph.m84046_240727_105921_s1.flnc.bam	lymph	University of Washington	EA042498	m84046_240727_105921_s1	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00119	0.199978	1	7142827	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00119/raw_data/PacBio_Kinnex/HG00119.lymph.m84046_240727_125908_s2.flnc.bam	lymph	University of Washington	EA042490	m84046_240727_125908_s2	bc07	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool004.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00119	0.196202	1	7142827	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_Kinnex/HG00423.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc01	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00423	0.183349	1	5805662	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_Kinnex/HG00423.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc01	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00423	0.177367	1	5805662	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_Kinnex/HG00438.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00438	0.161663	1	6425109	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_Kinnex/HG00438.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc06	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00438	0.157445	1	6425109	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00621/raw_data/PacBio_Kinnex/HG00621.lymph.m84046_240713_091428_s4.flnc.bam	lymph	University of Washington	EA101356	m84046_240713_091428_s4	bc05	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00621	0.172991	1	7005843	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00621/raw_data/PacBio_Kinnex/HG00621.lymph.m84046_240717_125059_s3.flnc.bam	lymph	University of Washington	EA101358	m84046_240717_125059_s3	bc05	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool003.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00621	0.170832	1	7005843	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00673/raw_data/PacBio_Kinnex/HG00673.lymph.m84046_240713_051553_s2.flnc.bam	lymph	University of Washington	EA101380	m84046_240713_051553_s2	bc08	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00673	0.196727	1	4903874	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
s3://human-pangenomics/working/HPRC/HG00673/raw_data/PacBio_Kinnex/HG00673.lymph.m84046_240722_012946_s4.flnc.bam	lymph	University of Washington	EA101357	m84046_240722_012946_s4	bc08	102-739-100	102-118-800	102-202-200	5	PACBIO	REVIO	HPRC_Pool001.KN	8.0.1	1.1.0	2.2.1	2.10.0	4.1.2	P1	C1	HG00673	0.197161	1	4903874	iviolich@ucsc.edu	isoseq	transcriptomic	cDNA	bam	unaligned reads
