aws-submission-child,sample_id,Family ID,maternal_id,paternal_id,Relationship,aws-working-child
s3://human-pangenomics/submissions/54D542ED-6650-4A12-8B40-0F92CC320486--1000G_parents/HG01442/parents/HG01440/HG01440.final.cram,HG01440,CLM46a,0,0,father,s3://human-pangenomics/working/HPRC/HG01440/raw_data/Illumina/child/HG01440.final.cram
s3://human-pangenomics/submissions/54D542ED-6650-4A12-8B40-0F92CC320486--1000G_parents/HG01442/parents/HG01441/HG01441.final.cram,HG01441,CLM46,0,0,mother,s3://human-pangenomics/working/HPRC/HG01441/raw_data/Illumina/child/HG01441.final.cram
s3://human-pangenomics/submissions/54D542ED-6650-4A12-8B40-0F92CC320486--1000G_parents/HG02109/parents/HG02107/HG02107.final.cram,HG02107,BB18,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02107/raw_data/Illumina/child/HG02107.final.cram
s3://human-pangenomics/submissions/54D542ED-6650-4A12-8B40-0F92CC320486--1000G_parents/HG02109/parents/HG02108/HG02108.final.cram,HG02108,BB18,0,0,unrel,s3://human-pangenomics/working/HPRC/HG02108/raw_data/Illumina/child/HG02108.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00099/1000G_data/HG00099.final.cram,HG00099,HG00099,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00099/raw_data/Illumina/child/HG00099.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00140/1000G_data/HG00140.final.cram,HG00140,HG00140,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00140/raw_data/Illumina/child/HG00140.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00280/1000G_data/HG00280.final.cram,HG00280,HG00280,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00280/raw_data/Illumina/child/HG00280.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00323/1000G_data/HG00323.final.cram,HG00323,HG00323,0,0,unrel,s3://human-pangenomics/working/HPRC/HG00323/raw_data/Illumina/child/HG00323.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00438/1000G_data/HG00438.final.cram,HG00438,SH012,HG00437,HG00436,child,s3://human-pangenomics/working/HPRC/HG00438/raw_data/Illumina/child/HG00438.final.cram
s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00480/1000G_data/HG00480.final.cram,HG00480,SH026,HG00479,HG00478,child,s3://human-pangenomics/working/HPRC/HG00480/raw_data/Illumina/child/HG00480.final.cram
