filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM236b-1_S16_L001_R1_001.fastq.gz	NWM236b-1_S16_L001_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18206877017	11.74	0.54923	36.42	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L002_R1_001.fastq.gz	NWM236b-1_S16_L002_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18360066645	11.84	0.541572	36.72	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L003_R1_001.fastq.gz	NWM236b-1_S16_L003_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18333402922	11.82	0.55935	36.66	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L004_R1_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19136212275	12.34	0.524684	38.28	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-2_S20_L001_R1_001.fastq.gz	NWM236b-2_S20_L001_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17350314220	11.2	0.518622	34.7	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L002_R1_001.fastq.gz	NWM236b-2_S20_L002_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17636864040	11.38	0.566321	35.28	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L003_R1_001.fastq.gz	NWM236b-2_S20_L003_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17700690149	11.42	0.552249	35.4	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L004_R1_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18600980339	12.0	0.539804	37.2	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM235b-1_S15_L001_R1_001.fastq.gz	NWM235b-1_S15_L001_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18770438458	12.1	0.546468	37.54	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L002_R1_001.fastq.gz	NWM235b-1_S15_L002_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19027379778	12.28	0.553764	38.06	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L003_R1_001.fastq.gz	NWM235b-1_S15_L003_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19092900064	12.32	0.487123	38.18	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-1_S15_L004_R1_001.fastq.gz	NWM235b-1_S15_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19870748648	12.82	0.54811	39.74	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-1
NWM235b-2_S19_L001_R1_001.fastq.gz	NWM235b-2_S19_L001_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17530614417	11.32	0.516692	35.06	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L002_R1_001.fastq.gz	NWM235b-2_S19_L002_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17847792510	11.52	0.546723	35.7	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L003_R1_001.fastq.gz	NWM235b-2_S19_L003_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17947430237	11.58	0.569666	35.9	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM235b-2_S19_L004_R1_001.fastq.gz	NWM235b-2_S19_L004_R2_001.fastq.gz	HG00621	SRP305758	PRJNA701308	SAMN17861653	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18461859590	11.92	0.539157	36.92	Illumina Sequencing of Omni-C Libraries of HG00621	NWM235b-2
NWM237b-1_S17_L001_R1_001.fastq.gz	NWM237b-1_S17_L001_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15952519908	10.3	0.533885	31.9	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L002_R1_001.fastq.gz	NWM237b-1_S17_L002_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16346439411	10.54	0.563006	32.7	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L003_R1_001.fastq.gz	NWM237b-1_S17_L003_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16492261819	10.64	0.52862	32.98	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-1_S17_L004_R1_001.fastq.gz	NWM237b-1_S17_L004_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16911716722	10.92	0.530619	33.82	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-1
NWM237b-2_S21_L001_R1_001.fastq.gz	NWM237b-2_S21_L001_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21446766940	13.84	0.509774	42.9	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
NWM237b-2_S21_L002_R1_001.fastq.gz	NWM237b-2_S21_L002_R2_001.fastq.gz	HG00673	SRP305758	PRJNA701308	SAMN17861654	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	21559268714	13.9	0.532862	43.12	Illumina Sequencing of Omni-C Libraries of HG00673	NWM237b-2
