filename	sample_ID	read_N50	ntsm_score	library_ID	study	bioproject_accession	biosample_accession	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	assembly	seq_kit	basecaller	basecaller_version	basecaller_model	generator_facility	generator_contact	production	sequencing_chemistry	data_type	shear_method	size_selection
02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	80723	0.331159	02_08_22_R941_HG01252			SAMN37797098																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	80454	0.339225	02_08_22_R941_HG01252			SAMN37797098																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	77916	0.310941	02_08_22_R941_HG01252			SAMN37797098																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	80614	0.373646	09_14_22_R941_HG01530			SAMN37797099																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01530_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	75444	0.370886	09_14_22_R941_HG01530			SAMN37797099																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01530_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	73858	0.39413	09_14_22_R941_HG01530			SAMN37797099																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01784_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	76764	0.352992	09_14_22_R941_HG01784			SAMN37797100																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01784_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	72441	0.367476	09_14_22_R941_HG01784			SAMN37797100																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
09_14_22_R941_HG01784_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	70230	0.374443	09_14_22_R941_HG01784			SAMN37797100																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	87902	0.329193	03_01_22_R941_HG01940			SAMN37797101																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	86686	0.332433	03_01_22_R941_HG01940			SAMN37797101																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	84815	0.311553	03_01_22_R941_HG01940			SAMN37797101																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG01960_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	76744	0.354958	08_03_21_R941_HG01960			SAMN37797102																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG01960_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	74685	0.292281	08_03_21_R941_HG01960			SAMN37797102																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG01960_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	73518	0.423853	08_03_21_R941_HG01960			SAMN37797102																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG01960_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01960	74432	0.473214	08_03_21_R941_HG01960			SAMN37797102																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01969_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	89548	0.384367	03_01_22_R941_HG01969			SAMN37797103																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	90251	0.335214	03_01_22_R941_HG01969			SAMN37797103																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
03_01_22_R941_HG01969_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01969	88378	0.362328	03_01_22_R941_HG01969			SAMN37797103																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_10_22_R941_HG02391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	72462	0.64693	08_10_22_R941_HG02391			SAMN37797104																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_10_22_R941_HG02391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	76876	0.373826	08_10_22_R941_HG02391			SAMN37797104																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_10_22_R941_HG02391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	72921	0.369934	08_10_22_R941_HG02391			SAMN37797104																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_10_22_R941_HG02391_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02391	95822	0.39373	08_10_22_R941_HG02391			SAMN37797104																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	97579	0.334196	02_15_22_R941_HG02514			SAMN37797105																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	96127	0.312431	02_15_22_R941_HG02514			SAMN37797105																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02514	90028	0.293918	02_15_22_R941_HG02514			SAMN37797105																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG02841_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02841	81577	0.296905	08_03_21_R941_HG02841			SAMN37797106																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
08_03_21_R941_HG02841_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG02841	79068	0.325085	08_03_21_R941_HG02841			SAMN37797106																	UCSC_HPRC_nanopore_Year3	R941	unaligned reads with 5mC mods	no shear	no SS
