sample_ID	total_bp	coverage	filetype	instrument_model
NA19185	127410739500	41.1	fastq	NovaSeq
HG03239	106491346500	34.35	fastq	NovaSeq
HG01255	116578965900	37.61	fastq	NovaSeq
HG02738	139157036100	44.89	fastq	NovaSeq
HG04157	115172611500	37.15	fastq	NovaSeq
HG02074	142697641500	46.03	fastq	NovaSeq
HG02886	126521326500	40.81	fastq	NovaSeq
HG01993	113375027400	36.57	fastq	NovaSeq
HG03209	110958607200	35.79	fastq	NovaSeq
HG03669	116856173700	37.7	fastq	NovaSeq
HG03688	114775293600	37.02	fastq	NovaSeq
HG02514	122328868800	39.46	fastq	NovaSeq
HG03704	113404275000	36.58	fastq	NovaSeq
HG02258	113854787400	36.73	fastq	NovaSeq
HG00438	112494705300	36.29	fastq	NovaSeq
HG02391	107779311000	34.77	fastq	NovaSeq
NA18971	113721271200	36.68	fastq	NovaSeq
HG02622	121651228200	39.24	fastq	NovaSeq
HG00480	110651212800	35.69	fastq	NovaSeq
HG01943	110566086600	35.67	fastq	NovaSeq
HG01138	109747541400	35.4	fastq	NovaSeq
HG02698	110825891400	35.75	fastq	NovaSeq
HG04187	111195480000	35.87	fastq	NovaSeq
HG00706	114053497800	36.79	fastq	NovaSeq
HG01940	115652333100	37.31	fastq	NovaSeq
HG01358	118564051500	38.25	fastq	NovaSeq
HG01258	115229884800	37.17	fastq	NovaSeq
HG01784	109015586700	35.17	fastq	NovaSeq
NA18522	104407727100	33.68	fastq	NovaSeq
NA18612	155877347400	50.28	fastq	NovaSeq
HG03942	111827950800	36.07	fastq	NovaSeq
NA18906	109270235400	35.25	fastq	NovaSeq
HG01192	104945716800	33.85	fastq	NovaSeq
HG03742	119117517300	38.43	fastq	NovaSeq
NA19391	109615147200	35.36	fastq	NovaSeq
HG01081	114883436400	37.06	fastq	NovaSeq
HG04184	107228098800	34.59	fastq	NovaSeq
HG01433	120178563900	38.77	fastq	NovaSeq
HG01074	111434925000	35.95	fastq	NovaSeq
NA20905	161379588000	52.06	fastq	NovaSeq
HG02148	118934782800	38.37	fastq	NovaSeq
HG04204	112500814200	36.29	fastq	NovaSeq
HG02818	116865293400	37.7	fastq	NovaSeq
HG01109	115218104400	37.17	fastq	NovaSeq
HG00639	103297494000	33.32	fastq	NovaSeq
HG01960	121095282000	39.06	fastq	NovaSeq
HG02056	110798827200	35.74	fastq	NovaSeq
HG03139	120759402300	38.95	fastq	NovaSeq
HG02129	117984755400	38.06	fastq	NovaSeq
HG02280	122266447500	39.44	fastq	NovaSeq
NA20805	115985435400	37.41	fastq	NovaSeq
HG01952	113746670100	36.69	fastq	NovaSeq
HG02523	112387790700	36.25	fastq	NovaSeq
HG02451	116697557100	37.64	fastq	NovaSeq
HG02668	106578490200	34.38	fastq	NovaSeq
HG01887	119710600800	38.62	fastq	NovaSeq
HG01981	113916681000	36.75	fastq	NovaSeq
HG02717	119895876900	38.68	fastq	NovaSeq
HG02922	108193599600	34.9	fastq	NovaSeq
HG00423	113361687000	36.57	fastq	NovaSeq
HG03017	117788308500	38.0	fastq	NovaSeq
HG03804	106238504400	34.27	fastq	NovaSeq
HG00408	113385324300	36.58	fastq	NovaSeq
HG00658	110560325400	35.66	fastq	NovaSeq
HG02735	121263884400	39.12	fastq	NovaSeq
HG00099	128644524300	41.5	fastq	NovaSeq
HG01530	109816310100	35.42	fastq	NovaSeq
HG02015	118271589000	38.15	fastq	NovaSeq
HG00642	115511069100	37.26	fastq	NovaSeq
HG02572	113450591400	36.6	fastq	NovaSeq
HG02055	114554531700	36.95	fastq	NovaSeq
HG01975	119486241300	38.54	fastq	NovaSeq
HG03486	115037305500	37.11	fastq	NovaSeq
NA20129	112596119400	36.32	fastq	NovaSeq
HG01150	117582455700	37.93	fastq	NovaSeq
HG03654	112084877100	36.16	fastq	NovaSeq
NA20752	109330854600	35.27	fastq	NovaSeq
HG00609	116006773200	37.42	fastq	NovaSeq
HG02132	115105950600	37.13	fastq	NovaSeq
HG00597	111475988700	35.96	fastq	NovaSeq
HG01998	118557102300	38.24	fastq	NovaSeq
HG03579	108770931900	35.09	fastq	NovaSeq
HG02662	116832611100	37.69	fastq	NovaSeq
HG00673	106082029200	34.22	fastq	NovaSeq
HG03831	110632460700	35.69	fastq	NovaSeq
HG03453	109713735300	35.39	fastq	NovaSeq
NA19159	115901003400	37.39	fastq	NovaSeq
NA18570	107836022400	34.79	fastq	NovaSeq
HG02602	119510310000	38.55	fastq	NovaSeq
HG01496	106292473500	34.29	fastq	NovaSeq
HG01106	114258479400	36.86	fastq	NovaSeq
HG03225	111651319800	36.02	fastq	NovaSeq
HG02080	115566136500	37.28	fastq	NovaSeq
HG01252	116253712800	37.5	fastq	NovaSeq
HG03458	103975281900	33.54	fastq	NovaSeq
HG03050	110162223000	35.54	fastq	NovaSeq
HG03834	109795859700	35.42	fastq	NovaSeq
HG00735	108789511500	35.09	fastq	NovaSeq
HG02300	117372230400	37.86	fastq	NovaSeq
HG03130	148832187300	48.01	fastq	NovaSeq
HG03041	112274295000	36.22	fastq	NovaSeq
NA18983	102666023100	33.12	fastq	NovaSeq
HG03927	109497906900	35.32	fastq	NovaSeq
HG02970	102695199600	33.13	fastq	NovaSeq
NA18747	111397459800	35.93	fastq	NovaSeq
HG01346	114444906900	36.92	fastq	NovaSeq
HG03195	112457547600	36.28	fastq	NovaSeq
HG01099	123095129700	39.71	fastq	NovaSeq
HG03816	102473619600	33.06	fastq	NovaSeq
HG02656	122744526600	39.6	fastq	NovaSeq
HG02965	115370704200	37.22	fastq	NovaSeq
HG00738	114873994800	37.06	fastq	NovaSeq
HG03098	112335006900	36.24	fastq	NovaSeq
HG01888	117547012500	37.92	fastq	NovaSeq
HG02723	120278084100	38.8	fastq	NovaSeq
HG02165	112868544600	36.41	fastq	NovaSeq
HG03825	110951053500	35.79	fastq	NovaSeq
HG02615	121380239400	39.15	fastq	NovaSeq
HG01891	114187692900	36.83	fastq	NovaSeq
HG00544	110286351600	35.58	fastq	NovaSeq
HG01243	107818339800	34.78	fastq	NovaSeq
HG01969	117734654700	37.98	fastq	NovaSeq
HG02155	104768624100	33.8	fastq	NovaSeq
HG01261	115109477100	37.13	fastq	NovaSeq
HG04160	110324412300	35.59	fastq	NovaSeq
NA20799	111636815400	36.01	fastq	NovaSeq
