	sample_ID	total_bp	coverage	filetype	instrument_model	Relationship
0	NA19185	127410739500	41.1	fastq	NovaSeq	mother
15	HG02391	107779311000	34.77	fastq	NovaSeq	unrel
16	NA18971	113721271200	36.68	fastq	NovaSeq	unrel
27	HG01784	109015586700	35.17	fastq	NovaSeq	mother
28	NA18522	104407727100	33.68	fastq	NovaSeq	father
29	NA18612	155877347400	50.28	fastq	NovaSeq	unrel
33	HG03742	119117517300	38.43	fastq	NovaSeq	father
34	NA19391	109615147200	35.36	fastq	NovaSeq	unrel
39	NA20905	161379588000	52.06	fastq	NovaSeq	unrel
47	HG03139	120759402300	38.95	fastq	NovaSeq	father
50	NA20805	115985435400	37.41	fastq	NovaSeq	unrel
58	HG02922	108193599600	34.9	fastq	NovaSeq	mother
65	HG00099	128644524300	41.5	fastq	NovaSeq	unrel
66	HG01530	109816310100	35.42	fastq	NovaSeq	father
76	NA20752	109330854600	35.27	fastq	NovaSeq	unrel
86	NA19159	115901003400	37.39	fastq	NovaSeq	mother
87	NA18570	107836022400	34.79	fastq	NovaSeq	unrel
91	HG03225	111651319800	36.02	fastq	NovaSeq	father
94	HG03458	103975281900	33.54	fastq	NovaSeq	mother
99	HG03130	148832187300	48.01	fastq	NovaSeq	father
101	NA18983	102666023100	33.12	fastq	NovaSeq	unrel
103	HG02970	102695199600	33.13	fastq	NovaSeq	mother
104	NA18747	111397459800	35.93	fastq	NovaSeq	unrel
106	HG03195	112457547600	36.28	fastq	NovaSeq	mother
110	HG02965	115370704200	37.22	fastq	NovaSeq	father
115	HG02165	112868544600	36.41	fastq	NovaSeq	unrel
122	HG02155	104768624100	33.8	fastq	NovaSeq	unrel
125	NA20799	111636815400	36.01	fastq	NovaSeq	unrel
128	HG00140	113709575100	36.68	fastq	NovaSeq	unrel
131	HG02040	113528210100	36.62	fastq	NovaSeq	unrel
140	NA19087	114188033400	36.83	fastq	NovaSeq	unrel
142	NA19043	131926068600	42.56	fastq	NovaSeq	unrel
147	NA19030	110161577700	35.54	fastq	NovaSeq	unrel
149	NA19468	111192577200	35.87	fastq	NovaSeq	unrel
154	HG00323	103123636800	33.27	fastq	NovaSeq	unrel
155	HG00280	123786553800	39.93	fastq	NovaSeq	unrel
156	HG03470	120413321700	38.84	fastq	NovaSeq	mother
158	NA19338	110121616200	35.52	fastq	NovaSeq	unrel
161	HG02976	114203101500	36.84	fastq	NovaSeq	mother
