filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag,production,object_status,bioproject_accession,filetype,assembly,title
m64055e_210715_181933.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m64055e_210715_181933.5mc.hifi_reads.bam,SRR30151637,SRP305758,SAMN37706910,1560360,21543489843,21.54,84,57540,13806,10733,13163,16156,11697,14386,17653,HG04160_PB1_m64055e_210715_181933,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04160
m54306Ue_210727_144948.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210727_144948.5mc.hifi_reads.bam,SRR30151644,SRP305758,SAMN37706909,1651932,27655706749,27.66,55,62026,16741,13280,15994,19456,14290,17339,21092,HG04157_PB3_m54306Ue_210727_144948,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04157
m54306Ue_210802_164702.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210802_164702.5mc.hifi_reads.bam,SRR30151634,SRP305758,SAMN37706906,1648600,27022607363,27.02,64,61042,16391,13178,15654,18901,14047,16832,20429,HG02668_PB1_m54306Ue_210802_164702,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG02668
m64055e_210712_200125.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210712_200125.5mc.hifi_reads.bam,SRR30151651,SRP305758,SAMN37706907,1671138,28792837074,28.79,51,63476,17229,13744,16447,19903,14721,17741,21559,HG03804_PB1_m64055e_210712_200125,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03804
m64055e_210714_052746.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210714_052746.5mc.hifi_reads.bam,SRR30151650,SRP305758,SAMN37706907,1629954,28207159246,28.21,49,56031,17305,13857,16546,19948,14820,17802,21563,HG03804_PB1_m64055e_210714_052746,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03804
m54306Ue_210801_045414.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210801_045414.5mc.hifi_reads.bam,SRR30151635,SRP305758,SAMN37706906,1517517,26571933038,26.57,84,57148,17510,14207,16874,20215,15138,18066,21647,HG02668_PB1_m54306Ue_210801_045414,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG02668
m54306Ue_210804_021745.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210804_021745.5mc.hifi_reads.bam,SRR30151633,SRP305758,SAMN37706906,1160173,19183912203,19.18,86,61259,16535,13297,15799,19074,14180,16991,20616,HG02668_PB1_m54306Ue_210804_021745,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG02668
m64055e_210810_194150.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m64055e_210810_194150.5mc.hifi_reads.bam,SRR30151632,SRP305758,SAMN37706906,1932274,31511359527,31.51,85,60518,16307,13193,15570,18723,14002,16689,20198,HG02668_PB1_m64055e_210810_194150,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG02668
m54306Ue_210723_183738.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m54306Ue_210723_183738.5mc.hifi_reads.bam,SRR30151649,SRP305758,SAMN37706908,1498091,24450898193,24.45,85,54660,16321,12872,15561,18986,13886,16911,20654,HG03816_PB3_m54306Ue_210723_183738,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG03816
m54306Ue_210715_000620.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m54306Ue_210715_000620.5mc.hifi_reads.bam,SRR30151639,SRP305758,SAMN37706910,1469884,22925478214,22.93,86,48768,15596,12940,14970,17686,13549,15822,18840,HG04160_PB1_m54306Ue_210715_000620,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,true,RU_Y2_HIFI,new,PRJNA701308,bam,unaligned,PacBio HiFi sequencing of HG04160
